"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","adjP","Pathway","DEgenesInCat"
"270","R-HSA-112310","0.0991","0.95","11","51","0.8088","Neurotransmitter release cycle","CPLX1::CHAT::ABAT::RIMS1::GAD1::NAAA::RAB3A::SLC1A1::SLC1A3::SLC6A11::LIN7A"
"271","R-HSA-390650","0.1004","0.9896","2","4","0.8124","Histamine receptors","HRH3::HRH1"
"272","R-HSA-446353","0.1006","0.967","5","18","0.8124","Cell-extracellular matrix interactions","FLNA::FLNC::ITGB1::FBLIM1::LIMS2"
"273","R-HSA-6805567","0.1007","0.931","30","211","0.8124","Keratinization","KLK8::KRT80::DSG4::DSG1::DSG3::FLG::CASP14::KLK5::KLK13::KRT79::LIPM::KRT2::KRT14::KRT17::KRT32::KRT33B::KRT34::KRT81::KRT83::KRT85::SPINK6::KLK14::PKP2::SPRR2D::KRTAP4-8::KRTAP2-3::KRTAP1-5::KRTAP3-1::KRTAP4-1::KRTAP2-4"
"274","R-HSA-1502540","0.1018","0.9721","4","13","0.8177","Signaling by Activin","FSTL3::FST::INHBA::INHBB"
"275","R-HSA-159763","0.1023","0.9787","3","9","0.8177","Transport of gamma-carboxylated protein precursors from the endoplasmic reticulum to the Golgi apparatus","F7::GAS6::PROS1"
"276","R-HSA-418886","0.1026","0.9794","3","8","0.8177","Netrin mediated repulsion signals","DCC::SRC::UNC5A"
"277","R-HSA-6809583","0.1029","1","1","1","0.8177","Retinoid metabolism disease events","RBP4"
"278","R-HSA-1296025","0.1032","0.9891","2","4","0.8177","ATP sensitive Potassium channels","ABCC9::KCNJ11"
"279","R-HSA-389960","0.1038","0.9607","6","25","0.82","Formation of tubulin folding intermediates by CCT TriC","TUBB3::TUBB4A::TUBB2B::TUBA4A::TUBAL3::TUBB6"
"280","R-HSA-1296053","0.1049","0.9888","2","4","0.8254","Classical Kir channels","KCNJ2::KCNJ4"
"281","R-HSA-420092","0.1054","0.9558","7","33","0.8267","Glucagon-type ligand receptors","ADCYAP1::GNG10::GNG11::GNGT2::GNG2::VIPR1::GLP2R"
"282","R-HSA-112308","0.1069","0.9702","4","13","0.8348","Presynaptic depolarization and calcium channel opening","CACNG4::CACNA2D1::CACNB1::CACNB4"
"283","R-HSA-212718","0.1072","0.9772","3","9","0.8348","EGFR interacts with phospholipase C-gamma","HBEGF::EGFR::TGFA"
"284","R-HSA-194306","0.1108","0.9878","2","4","0.8592","Neurophilin interactions with VEGF and VEGFR","NRP2::NRP1"
"285","R-HSA-166658","0.1117","0.9418","11","57","0.8634","Complement cascade","CFHR3::CR2::C5AR2::CFH::PROS1::SERPING1::C1R::C3::C4BPB::C6::VTN"
"286","R-HSA-1300642","0.1121","0.9757","3","9","0.8634","Sperm Motility And Taxes","CATSPER1::KCNU1::CATSPERB"
"287","R-HSA-8866423","0.1157","0.985","2","5","0.888","VLDL assembly","APOC1::APOC4"
"288","R-HSA-197264","0.1166","0.9596","5","19","0.8915","Nicotinamide salvaging","PARP4::SLC5A8::NNMT::PTGIS::PTGS2"
"289","R-HSA-391908","0.118","0.9738","3","9","0.8978","Prostanoid ligand receptors","PTGER3::PTGFR::TBXA2R"
"290","R-HSA-6802948","0.1182","0.946","8","36","0.8978","Signaling by high-kinase activity BRAF mutants","FGG::CNKSR2::FN1::ITGB3::ARRB1::APBB1IP::SRC::KSR1"
"291","R-HSA-209931","0.1201","0.9841","2","5","0.905","Serotonin and melatonin biosynthesis","DDC::ASMT"
"292","R-HSA-156580","0.1207","0.9253","18","104","0.905","Phase II - Conjugation of compounds","GLYAT::ACSM1::GGT6::CYP1A2::SLC26A2::ESD::SULT4A1::GGT1::GSTA3::GSTM3::GSTM5::GSTP1::NNMT::SULT1A1::UGT2B15::UGT2B17::TPST1::NAT1"
"293","R-HSA-5626467","0.1209","0.9479","7","31","0.905","RHO GTPases activate IQGAPs","TUBB3::TUBB4A::IQGAP2::TUBB2B::TUBA4A::TUBAL3::TUBB6"
"294","R-HSA-156590","0.1213","0.947","7","35","0.905","Glutathione conjugation","GGT6::ESD::GGT1::GSTA3::GSTM3::GSTM5::GSTP1"
"295","R-HSA-8955332","0.1215","0.9439","8","37","0.905","Carboxyterminal post-translational modifications of tubulin","TUBB3::TUBB4A::TUBB2B::LRRC49::TUBA4A::TUBAL3::TUBB6::AGBL4"
"296","R-HSA-399997","0.1217","0.9726","3","9","0.905","Acetylcholine regulates insulin secretion","GNA15::PRKCA::GNA14"
"297","R-HSA-2024101","0.1223","0.9636","4","14","0.905","CS DS degradation","VCAN::CSPG4::DCN::BGN"
"298","R-HSA-416700","0.1224","0.9569","5","19","0.905","Other semaphorin interactions","PLXND1::ITGA1::ITGB1::SEMA7A::PLXNA4"
"299","R-HSA-2179392","0.1233","0.9721","3","9","0.9084","EGFR Transactivation by Gastrin","HBEGF::EGFR::PRKCA"
"300","R-HSA-500657","0.1273","0.954","5","21","0.9346","Presynaptic function of Kainate receptors","GNG10::GNG11::GNGT2::GRIK3::GNG2"
"301","R-HSA-556833","0.1279","0.8935","110","726","0.936","Metabolism of lipids","SLCO1B1::STARD10::CGA::SLC27A3::GLIPR1::CHAT::CYP4F8::CYP2U1::OSBPL5::ACOT4::DEGS2::ACER1::CYP4F22::ENPP6::STARD4::PNPLA5::PLB1::PPM1L::CYP1A2::CYP2E1::CYP4B1::CYP11A1::FAAH2::AWAT2::CYP24A1::CYP27A1::CYP51A1::DBI::SPTSSB::FAAH::FABP4::FABP3::FABP5::ACSL4::ALDH3B1::FHL2::PLA2R1::AKR1B1::GPD1L::PIK3R5::PRKD3::ALOX15B::ALPI::PLA2G4F::ACOT11::OSBPL3::TIAM2::GGT1::ANKRD1::INPP5J::TNFRSF21::SLCO1B3::GPX1::GPX2::GRHL1::PLA2G2E::HMGCS2::HSD3B1::APOA1::ARSI::ACER2::ARSH::PNPLA7::AGMO::LRP2::STS::ARSE::NPAS2::G0S2::HSD17B11::PIK3CD::PLA2G2A::PLA2G4A::PLA2G5::PLD1::PON3::ELOVL2::PLAAT2::SPTLC3::MTMR8::PRKD1::AGPAT4::PTGIS::PTGS2::BCHE::PLEKHA2::BDH1::OXCT2::ACOT6::ETNPPL::SLCO1A2::ELOVL4::THRSP::UGT8::FA2H::GDPD3::SCD5::MOGAT2::CUBN::SLC44A4::SGPP1::ACOX2::PIP5K1B::GPAT3::PIK3R3::AGPS::CAV1::HACD1::CPNE6::PCYT1B"
"302","R-HSA-5654688","0.1295","0.953","5","21","0.9444","SHC-mediated cascade-FGFR1","FGF1::FGF2::FGF5::FGF20::KL"
"303","R-HSA-6794362","0.1309","0.9197","17","87","0.9444","Protein-protein interactions at synapses","IL1RAPL1::SLITRK4::SYT9::EPB41L2::NLGN1::SLITRK5::GRIN1::IL1RAP::LRFN2::DLGAP3::SLITRK6::PPFIBP2::SHANK3::LIN7A::SYT7::SYT12::NRXN3"
"304","R-HSA-5602498","0.1311","0.9686","3","10","0.9444","MyD88 deficiency (TLR2 4)","TLR6::TLR1::TLR2"
"305","R-HSA-451326","0.1314","0.9419","7","32","0.9444","Activation of kainate receptors upon glutamate binding","GNG10::GNG11::GNGT2::GRIK3::GRIK4::GNG2::NCALD"
"306","R-HSA-5690714","0.1321","0.9814","2","5","0.9444","CD22 mediated BCR regulation","LYN::CD22"
"307","R-HSA-211935","0.1322","0.959","4","15","0.9444","Fatty acids","CYP4F8::CYP4F22::CYP2A7::CYP4B1"
"308","R-HSA-5578775","0.1324","0.9289","11","55","0.9444","Ion homeostasis","ABCC9::FKBP1B::KCNJ11::ATP2A3::FXYD1::FXYD3::FXYD7::FXYD6::SLC8A1::TRPC1::CAMK2A"
"309","R-HSA-5654726","0.1325","0.9412","7","33","0.9444","Negative regulation of FGFR1 signaling","SPRY2::FGF1::FGF2::FGF5::FGF20::SRC::KL"
"310","R-HSA-5619052","0.1348","1","1","1","0.9487","Defective SLC9A9 causes autism 16 (AUTS16)","SLC9A9"
"311","R-HSA-5578996","0.1352","1","1","1","0.9487","Defective CYP27A1 causes Cerebrotendinous xanthomatosis (CTX)","CYP27A1"
"312","R-HSA-159740","0.1359","0.9669","3","10","0.9487","Gamma-carboxylation of protein precursors","F7::GAS6::PROS1"
"313","R-HSA-4086398","0.136","0.9243","12","61","0.9487","Ca2+ pathway","FZD2::GNG10::GNG11::GNGT2::PDE6B::GNG2::PRKCA::PRKG2::TCF7::WNT11::CAMK2A::FZD6"
"314","R-HSA-418885","0.1362","0.9578","4","14","0.9487","DCC mediated attractive signaling","DCC::FYN::SRC::ABLIM2"
"315","R-HSA-391906","0.1365","0.9805","2","5","0.9487","Leukotriene receptors","CYSLTR1::GPR17"
"316","R-HSA-5654689","0.1365","0.9495","5","21","0.9487","PI-3K cascade-FGFR1","FGF1::FGF2::FGF5::FGF20::KL"
"317","R-HSA-193648","0.1365","0.9243","12","58","0.9487","NRAGE signals death through JNK","VAV3::TIAM2::MCF2::ARHGEF35::NGF::NGFR::ARHGEF4::ARHGEF38::PREX1::PLEKHG2::VAV1::KALRN"
"318","R-HSA-159782","0.1377","0.9663","3","10","0.9537","Removal of aminoterminal propeptides from gamma-carboxylated proteins","F7::GAS6::PROS1"
"319","R-HSA-170670","0.1386","0.9567","4","14","0.9543","Adenylate cyclase inhibitory pathway","ADCY1::ADCY2::ADCY5::ADCY7"
"320","R-HSA-5579005","0.1389","1","1","1","0.9543","Defective CYP4F22 causes Ichthyosis, congenital, autosomal recessive 5 (ARCI5)","CYP4F22"
"321","R-HSA-5654727","0.1391","0.9373","7","34","0.9543","Negative regulation of FGFR2 signaling","SPRY2::FGF1::FGF2::FGF5::FGFR2::FGF20::SRC"
"322","R-HSA-8873719","0.1397","0.9216","12","64","0.9543","RAB geranylgeranylation","RAB32::RAB42::RAB38::RAB26::RAB15::RAB19::RAB9B::RAB25::RAB3A::RAB3B::RAB27B::RAB34"
"323","R-HSA-909733","0.1399","0.9212","12","69","0.9543","Interferon alpha beta signaling","IFITM2::HLA-A::HLA-B::IFIT2::IFIT1::IFIT3::IFNA1::IRF7::MX2::PSMB8::RNASEL::BST2"
"324","R-HSA-5619095","0.1418","1","1","1","0.9556","Defective SLCO2A1 causes primary, autosomal recessive hypertrophic osteoarthropathy 2 (PHOAR2)","SLCO2A1"
"325","R-HSA-447041","0.1428","0.9654","3","9","0.9556","CHL1 interactions","ITGA1::ITGB1::NRP1"
"326","R-HSA-6785631","0.1432","0.9542","4","15","0.9556","ERBB2 Regulates Cell Motility","NRG3::HBEGF::EGFR::NRG1"
"327","R-HSA-193697","0.1432","0.9643","3","10","0.9556","p75NTR regulates axonogenesis","MCF2::NGF::NGFR"
"328","R-HSA-5223345","0.1437","0.9401","6","26","0.9556","Miscellaneous transport and binding events","ADD2::ADD3::DMTN::NIPAL4::PIP::AZGP1"
"329","R-HSA-163841","0.1444","0.9303","8","39","0.9556","Gamma carboxylation, hypusine formation and arylsulfatase activation","F7::GAS6::ARSI::ARSH::STS::ARSE::PROS1::EIF5A2"
"330","R-HSA-2023837","0.1444","1","1","1","0.9556","Signaling by FGFR2 amplification mutants","FGFR2"
"331","R-HSA-8853333","0.1444","1","1","1","0.9556","Signaling by FGFR2 fusions","FGFR2"
"332","R-HSA-1638091","0.1452","0.9206","11","55","0.9556","Heparan sulfate heparin (HS-GAG) metabolism","HPSE::VCAN::CSPG4::DCN::EXT1::HS6ST3::HSPG2::BGN::SDC4::HS3ST3B1::HS3ST1"
"333","R-HSA-5579010","0.1453","1","1","1","0.9556","Defective CYP24A1 causes Hypercalcemia, infantile (HCAI)","CYP24A1"
"334","R-HSA-211957","0.146","1","1","1","0.9556","Aromatic amines can be N-hydroxylated or N-dealkylated by CYP1A2","CYP1A2"
"335","R-HSA-1236977","0.1473","0.962","3","11","0.9556","Endosomal Vacuolar pathway","CTSV::HLA-A::HLA-B"
"336","R-HSA-1489509","0.1474","0.9252","9","42","0.9556","DAG and IP3 signaling","ADCY1::ADCY2::ADCY5::ADCY7::PDE1A::PDE1C::PRKCA::CAMK4::CAMK2A"
"337","R-HSA-428157","0.1486","0.9082","16","88","0.9556","Sphingolipid metabolism","DEGS2::ACER1::PPM1L::SPTSSB::ALDH3B1::PRKD3::ARSI::ACER2::ARSH::STS::ARSE::SPTLC3::PRKD1::UGT8::FA2H::SGPP1"
"338","R-HSA-195721","0.1491","0.8862","46","296","0.9556","Signaling by WNT","FRAT1::WIF1::PRICKLE1::DKK1::HECW1::FZD2::PYGO1::GNG10::GNG11::GNGT2::ROR1::ROR2::SOST::DACT1::WNT16::PDE6B::GNG2::WNT4::H2AFJ::PRKCA::PRKG2::PSMB8::VANGL2::RAC2::SFRP1::SMURF2::SOX2::SOX3::TCF7::TLE4::WNT3::WNT6::WNT7A::WNT11::WLS::WNT10A::WNT5B::CAMK2A::AXIN2::FZD6::FZD7::SOX7::PIP5K1B::RSPO3::LGR5::CAV1"
"339","R-HSA-8866904","0.1493","0.962","3","10","0.9556","Negative regulation of activity of TFAP2 (AP-2) family transcription factors","TFAP2B::TFAP2C::KCTD15"
"340","R-HSA-139853","0.1503","0.951","4","15","0.9556","Elevation of cytosolic Ca2+ levels","P2RX2::P2RX5::TRPC3::P2RX6"
"341","R-HSA-74182","0.1503","0.9617","3","10","0.9556","Ketone body metabolism","HMGCS2::BDH1::OXCT2"
"342","R-HSA-163359","0.1506","0.9308","7","33","0.9556","Glucagon signaling in metabolic regulation","ADCY1::ADCY2::ADCY5::ADCY7::GNG10::GNG11::GNG2"
"343","R-HSA-1250342","0.1508","0.9615","3","10","0.9556","PI3K events in ERBB4 signaling","NRG3::HBEGF::NRG1"
"344","R-HSA-5619104","0.151","1","1","1","0.9556","Defective SLC12A1 causes Bartter syndrome 1 (BS1)","SLC12A1"
"345","R-HSA-5619067","0.1513","1","1","1","0.9556","Defective SLC1A1 is implicated in schizophrenia 18 (SCZD18) and dicarboxylic aminoaciduria (DCBXA)","SLC1A1"
"346","R-HSA-8941284","0.1517","0.9768","2","5","0.9556","RUNX2 regulates chondrocyte maturation","GLI2::RUNX2"
"347","R-HSA-5619070","0.152","1","1","1","0.9556","Defective SLC16A1 causes symptomatic deficiency in lactate transport (SDLT)","SLC16A1"
"348","R-HSA-193993","0.1523","0.9748","2","6","0.9556","Mineralocorticoid biosynthesis","CGA::HSD3B1"
"349","R-HSA-5619062","0.1524","1","1","1","0.9556","Defective SLC1A3 causes episodic ataxia 6 (EA6)","SLC1A3"
"350","R-HSA-74259","0.1528","0.9489","4","17","0.9556","Purine catabolism","GPX1::NT5E::XDH::GDA"
"351","R-HSA-5619068","0.1529","1","1","1","0.9556","Defective SLC2A10 causes arterial tortuosity syndrome (ATS)","SLC2A10"
"352","R-HSA-5619092","0.1533","1","1","1","0.9556","Defective SLC9A6 causes  X-linked, syndromic mental retardation,, Christianson type (MRXSCH)","SLC9A6"
"353","R-HSA-5579011","0.1534","1","1","1","0.9556","Defective CYP2U1 causes Spastic paraplegia 56, autosomal recessive (SPG56)","CYP2U1"
"354","R-HSA-975574","0.1536","1","1","1","0.9556","Reactions specific to the hybrid N-glycan synthesis pathway","MGAT3"
"355","R-HSA-5619054","0.155","1","1","1","0.9579","Defective SLC4A4 causes renal tubular acidosis, proximal, with ocular abnormalities and mental retardation (pRTA-OA)","SLC4A4"
"356","R-HSA-3560792","0.1552","1","1","1","0.9579","Defective SLC26A2 causes chondrodysplasias","SLC26A2"
"357","R-HSA-5682294","0.1556","1","1","1","0.9579","Defective ABCA12 causes autosomal recessive congenital ichthyosis type 4B","ABCA12"
"358","R-HSA-2142850","0.1557","0.9758","2","5","0.9579","Hyaluronan biosynthesis and export","HAS2::CEMIP"
"359","R-HSA-418889","0.157","0.9592","3","10","0.9627","Caspase activation via Dependence Receptors in the absence of ligand","DAPK1::DCC::UNC5A"
"360","R-HSA-1971475","0.1576","0.9324","6","26","0.9627","A tetrasaccharide linker sequence is required for GAG synthesis","VCAN::CSPG4::DCN::HSPG2::BGN::SDC4"
"361","R-HSA-1483206","0.1578","0.8936","22","128","0.9627","Glycerophospholipid biosynthesis","STARD10::CHAT::OSBPL5::PLB1::AWAT2::PLA2R1::GPD1L::ALPI::PLA2G4F::PLA2G2E::PLA2G2A::PLA2G4A::PLA2G5::PLD1::PLAAT2::AGPAT4::BCHE::ETNPPL::SLC44A4::GPAT3::CPNE6::PCYT1B"
"362","R-HSA-9032759","0.1582","0.9751","2","5","0.9627","NTRK2 activates RAC1","FYN::BDNF"
"363","R-HSA-389513","0.1589","0.9382","5","21","0.9646","CTLA4 inhibitory signaling","AKT3::FYN::LCK::LYN::SRC"
"364","R-HSA-388479","0.1595","0.9729","2","6","0.9649","Vasopressin-like receptors","AVPR1A::AVPR2"
"365","R-HSA-211859","0.1599","0.8827","34","215","0.9649","Biological oxidations","GLYAT::CYP4F8::CYP2U1::ACSM1::GGT6::CYP4F22::CYP1A2::CYP2A6::CYP2A7::CYP2E1::CYP4B1::CYP11A1::CYP24A1::CYP26A1::CYP27A1::CYP51A1::SLC26A2::ESD::AKR7A3::SULT4A1::GGT1::GSTA3::GSTM3::GSTM5::GSTP1::CYP2S1::NNMT::SMOX::PTGIS::SULT1A1::UGT2B15::UGT2B17::TPST1::NAT1"
"366","R-HSA-73614","0.1609","0.9567","3","11","0.9674","Pyrimidine salvage","UPP1::PUDP::CDA"
"367","R-HSA-190370","0.1612","0.9724","2","6","0.9674","FGFR1b ligand binding and activation","FGF1::FGF2"
"368","R-HSA-5654699","0.1635","0.9352","5","23","0.9787","SHC-mediated cascade-FGFR2","FGF1::FGF2::FGF5::FGFR2::FGF20"
"369","R-HSA-936837","0.1642","0.9078","11","57","0.98","Ion transport by P-type ATPases","ATP8B3::ATP13A5::ATP2A3::FXYD1::FXYD3::FXYD7::FXYD6::ATP10D::CAMK2A::ATP13A4::ATP2C2"
